Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/goose/Michigan/USDA-008506-004/2022	B1.2	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:am1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1:22-008890-001:PA, ea1:22-003707-003:MP	99.74%, 99.76%, 99.87%, 99.87%, 99.77%, 99.93%, 99.91%, 99.90%	6, 2, 3, 2, 4, 1, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/pelican/Iowa/22-011101-009/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.88%, 99.96%, 99.80%, 99.59%, 99.86%, 99.77%, 99.80%	8, 1, 1, 3, 7, 2, 5, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/feline/Chile/259579-2/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.43%, 99.40%, 98.99%, 99.13%, 97.80%, 99.22%, 99.67%, 99.39%	13, 5, 23, 13, 39, 11, 7, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/Chicken/Argentina/2305-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.21%, 99.05%, 99.03%, 99.13%, 99.00%, 99.22%, 99.63%, 99.29%	18, 8, 22, 13, 17, 11, 8, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/turkey/Araucania/241892-3/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.28%, 99.21%, 99.13%, 99.06%, 99.22%, 99.63%, 99.19%	14, 6, 18, 13, 16, 11, 8, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/wildbird-Fregata-magnificens/Ecuador/IC06-4590/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:24-009110-019:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.24%, 99.43%, 99.33%, 98.83%, 96.13%, 99.72%, 98.57%	12, 6, 13, 10, 8, 28, 6, 14	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/Lesser_scaup/MD/-LC-EESC-024/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.88%, 99.78%, 99.80%, 99.71%, 99.86%, 99.77%, 99.90%	3, 1, 5, 3, 5, 2, 5, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/black_vulture/Florida/22-020386-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.76%, 99.60%, 99.73%, 99.65%, 99.79%, 99.86%, 99.69%	8, 2, 9, 4, 6, 3, 3, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/Pelican/Venezuela/Pel4/2022	B2.2	PB2:am1.2, NS:am1.2, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, am1.2:22-010668-001:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.56%, 99.52%, 99.34%, 99.60%, 99.41%, 99.57%, 99.30%, 99.69%	5, 4, 6, 6, 10, 6, 15, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-06
A/caspian_tern/Wisconsin/22-017717-004/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.64%, 99.74%, 99.73%, 99.53%, 99.79%, 99.58%, 99.69%	4, 3, 6, 4, 8, 3, 9, 3	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/American_Wigeon/South_Carolina/USDA-001743-014/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.88%, 100.00%, 99.93%, 99.82%, 100.00%, 99.91%, 100.00%	5, 1, 0, 1, 3, 0, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
A/Owl/Wyoming/USDA-013181-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.88%, 99.96%, 100.00%, 99.77%, 99.86%, 99.91%, 100.00%	4, 1, 1, 0, 4, 2, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-07
