Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
EPI_ISL_20386477	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.29%, 99.30%, 99.38%, 99.28%, 99.47%, 99.18%, 99.12%	9, 7, 15, 14, 6, 8, 14, 20	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_20387860	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.29%, 99.19%, 99.40%, 99.38%, 99.40%, 99.53%, 99.24%, 99.30%	10, 8, 13, 14, 5, 7, 13, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_20387861	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.19%, 99.44%, 99.43%, 99.40%, 99.60%, 99.24%, 99.34%	8, 8, 12, 13, 5, 6, 13, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-25
EPI_ISL_20387862	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.08%, 99.44%, 99.34%, 99.28%, 99.60%, 99.24%, 99.34%	8, 9, 12, 15, 6, 6, 13, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_20387863	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.08%, 99.40%, 99.43%, 99.40%, 99.60%, 99.24%, 99.34%	9, 9, 13, 13, 5, 6, 13, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_20387864	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.19%, 99.40%, 99.38%, 99.28%, 99.60%, 99.18%, 99.34%	9, 8, 13, 14, 6, 6, 14, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_20387865	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.19%, 99.40%, 99.38%, 99.28%, 99.60%, 99.24%, 99.34%	9, 8, 13, 14, 6, 6, 13, 15	Ran on FASTA - No Coverage Report	2026-06-22_22-38-26
EPI_ISL_20387866	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.36%, 99.19%, 99.35%, 99.43%, 99.40%, 99.47%, 99.18%, 99.21%	9, 8, 14, 13, 5, 8, 14, 18	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_20387867	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.43%, 99.19%, 99.40%, 99.38%, 99.28%, 99.53%, 99.18%, 99.30%	8, 8, 13, 14, 6, 7, 14, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
EPI_ISL_20387868	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.08%, 99.19%, 99.26%, 99.43%, 99.40%, 99.53%, 99.12%, 99.25%	13, 8, 16, 13, 5, 7, 15, 17	Ran on FASTA - No Coverage Report	2026-06-22_22-38-27
