Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/booby/Ecuador/Flu-0008/2023|NS|EPI_ISL_20450066	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.80%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0009/2023|NP|EPI_ISL_20450053	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.40%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0009/2023|NA|EPI_ISL_20450053	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.08%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0009/2023|MP|EPI_ISL_20450053	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0009/2023|NS|EPI_ISL_20450053	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0011/2023|MP|EPI_ISL_20450054	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0011/2023|NS|EPI_ISL_20450054	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0013/2023|HA|EPI_ISL_20450055	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.18%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0013/2023|NP|EPI_ISL_20450055	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.40%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0013/2023|NA|EPI_ISL_20450055	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.36%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0013/2023|MP|EPI_ISL_20450055	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.29%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0013/2023|NS|EPI_ISL_20450055	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/booby/Ecuador/Flu-0014/2023|NS|EPI_ISL_20450067	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.93%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/unknown/Ecuador/Flu-0018/2023|NS|EPI_ISL_20450056	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.93%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/shearwater/Ecuador/Flu-0023/2023|HA|EPI_ISL_20450068	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	98.71%	19	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/shearwater/Ecuador/Flu-0023/2023|NP|EPI_ISL_20450068	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.06%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/shearwater/Ecuador/Flu-0023/2023|NA|EPI_ISL_20450068	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.29%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/shearwater/Ecuador/Flu-0023/2023|MP|EPI_ISL_20450068	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.29%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/shearwater/Ecuador/Flu-0023/2023|NS|EPI_ISL_20450068	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.52%	4	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/shearwater/Ecuador/Flu-0027/2023|MP|EPI_ISL_20450069	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.29%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/shearwater/Ecuador/Flu-0027/2023|NS|EPI_ISL_20450069	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/tern/Ecuador/Flu-0035/2023|NP|EPI_ISL_20450070	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/tern/Ecuador/Flu-0035/2023|MP|EPI_ISL_20450070	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/tern/Ecuador/Flu-0035/2023|NS|EPI_ISL_20450070	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/shearwater/Ecuador/Flu-0055/2023|MP|EPI_ISL_20450071	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/shearwater/Ecuador/Flu-0205/2023|MP|EPI_ISL_20450072	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.97%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/shearwater/Ecuador/Flu-0206/2023|MP|EPI_ISL_20450073	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.29%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/shearwater/Ecuador/Flu-0206/2023|NS|EPI_ISL_20450073	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.68%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/duck/Ecuador/Flu-0314/2023|NA|EPI_ISL_20450057	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	98.94%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/duck/Ecuador/Flu-0314/2023|MP|EPI_ISL_20450057	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/duck/Ecuador/Flu-0314/2023|NS|EPI_ISL_20450057	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0316/2023|PB2|EPI_ISL_20450058	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.17%	19	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0316/2023|PB1|EPI_ISL_20450058	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.30%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0316/2023|PA|EPI_ISL_20450058	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.21%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0316/2023|HA|EPI_ISL_20450058	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	98.94%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0316/2023|NP|EPI_ISL_20450058	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.20%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0316/2023|NA|EPI_ISL_20450058	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.01%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0316/2023|MP|EPI_ISL_20450058	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0316/2023|NS|EPI_ISL_20450058	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0317/2023|PB2|EPI_ISL_20450059	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.17%	19	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0317/2023|PB1|EPI_ISL_20450059	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.30%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0317/2023|PA|EPI_ISL_20450059	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.21%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
