[2026-04-15T09:13:12+00:00] run=ucln_constant/r2 status=starting
[2026-04-15T09:13:12+00:00] xml=/home/sebas/MIRA_NGS/flu_aviar/results/beast/xml/ucln_constant.xml
[2026-04-15T09:13:12+00:00] beast_binary=/home/sebas/MIRA_NGS/flu_aviar/.snakemake/conda/1ebeddae1b5a1710d8d61e914e796075_/bin/beast
[2026-04-15T09:13:12+00:00] beast_version=BEAST v10.5.0, 2002-2025
[2026-04-15T09:13:12+00:00] seed=109473
[2026-04-15T09:13:12+00:00] threads=18
[2026-04-15T09:13:12+00:00] replicate_dir=/home/sebas/MIRA_NGS/flu_aviar/results/beast/runs/ucln_constant/r2
[2026-04-15T09:13:12+00:00] command=/home/sebas/MIRA_NGS/flu_aviar/.snakemake/conda/1ebeddae1b5a1710d8d61e914e796075_/bin/beast -overwrite -threads 18 -seed 109473 /home/sebas/MIRA_NGS/flu_aviar/results/beast/xml/ucln_constant.xml
[2026-04-15T09:13:12+00:00] run=ucln_constant/r2 status=running pid=254410
[2026-04-15T09:13:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:14:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:15:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:16:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:17:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:18:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:19:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:20:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:21:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:22:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:23:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:24:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:25:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:26:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:27:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:28:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:29:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:30:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:31:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:32:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:33:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:34:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:35:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:36:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:37:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:38:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:39:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:40:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:41:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:42:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:43:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:44:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:45:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:46:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:47:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:48:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:49:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:50:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:51:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:52:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:53:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:54:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:55:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:56:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:57:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:58:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T09:59:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T10:00:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T10:01:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T10:02:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T10:03:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T10:04:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T10:05:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T10:06:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
[2026-04-15T10:07:12+00:00] run=ucln_constant/r2 status=running pid=254410 seed=109473
